match_id,date,time_local,round,gameweek,home_team,away_team,home_goals,away_goals,home_pens,away_pens,venue,attendance,referee,notes,match_url,status,stats_scraped,stats_source,home_xg,away_xg,competition,competition_weight,home_possession,home_shots,home_shots_on_target,home_corners,home_fouls,home_offsides,home_cards_yellow,home_cards_red,home_saves,home_crosses,home_interceptions,home_tackles_won,away_possession,away_shots,away_shots_on_target,away_corners,away_fouls,away_offsides,away_cards_yellow,away_cards_red,away_saves,away_crosses,away_interceptions,away_tackles_won
f26b468c,2026-06-24,19:00,Group stage,3.0,Czechia,Mexico,0.0,3.0,,,Estadio Banorte (Neutral Site),80824.0,Yael Falcón,,https://fbref.com/en/matches/f26b468c/Czechia-Mexico-June-24-2026-World-Cup,played,True,kaggle+fbref,1.1,1.27,FIFA World Cup,4.0,50.0,13.0,1.0,5.0,9.0,2.0,0.0,0.0,2.0,26.0,3.0,8.0,50.0,11.0,5.0,1.0,13.0,1.0,1.0,0.0,1.0,13.0,7.0,8.0
89835aff,2026-06-25,16:00,Group stage,3.0,Curaçao,Côte d'Ivoire,0.0,2.0,,,Lincoln Financial Field (Neutral Site),68324.0,Glenn Nyberg,,https://fbref.com/en/matches/89835aff/Curacao-Cote-dIvoire-June-25-2026-World-Cup,played,True,kaggle+fbref,0.32,1.68,FIFA World Cup,4.0,37.0,11.0,2.0,4.0,11.0,2.0,2.0,0.0,1.0,15.0,15.0,12.0,63.0,7.0,3.0,6.0,6.0,1.0,1.0,0.0,2.0,16.0,12.0,10.0
cc4ebc5b,2026-06-25,16:00,Group stage,3.0,Ecuador,Germany,2.0,1.0,,,MetLife Stadium (Neutral Site),80663.0,Tori Penso,,https://fbref.com/en/matches/cc4ebc5b/Ecuador-Germany-June-25-2026-World-Cup,played,True,kaggle+fbref,1.28,1.55,FIFA World Cup,4.0,39.0,7.0,3.0,3.0,15.0,0.0,3.0,0.0,2.0,12.0,12.0,16.0,61.0,11.0,3.0,2.0,10.0,0.0,1.0,0.0,1.0,16.0,4.0,13.0
994aa701,2026-06-25,18:00,Group stage,3.0,Japan,Sweden,1.0,1.0,,,AT&T Stadium (Neutral Site),70137.0,Iván Barton,,https://fbref.com/en/matches/994aa701/Japan-Sweden-June-25-2026-World-Cup,played,True,kaggle+fbref,1.12,0.95,FIFA World Cup,4.0,52.0,8.0,3.0,2.0,20.0,3.0,1.0,0.0,4.0,13.0,4.0,7.0,48.0,11.0,5.0,8.0,11.0,2.0,2.0,0.0,2.0,16.0,5.0,3.0
63b14e23,2026-06-25,18:00,Group stage,3.0,Tunisia,Netherlands,1.0,3.0,,,GEHA Field at Arrowhead Stadium (Neutral Site),68391.0,Katia García,,https://fbref.com/en/matches/63b14e23/Tunisia-Netherlands-June-25-2026-World-Cup,played,True,fbref,0.62,2.15,FIFA World Cup,4.0,29.0,10.0,4.0,4.0,11.0,2.0,0.0,0.0,4.0,13.0,8.0,9.0,72.0,20.0,7.0,6.0,10.0,1.0,0.0,0.0,3.0,28.0,10.0,4.0
c8fa19f5,2026-06-25,19:00,Group stage,3.0,Paraguay,Australia,0.0,0.0,,,Levi's Stadium (Neutral Site),68827.0,Clément Turpin,,https://fbref.com/en/matches/c8fa19f5/Paraguay-Australia-June-25-2026-World-Cup,played,True,kaggle+fbref,0.55,0.48,FIFA World Cup,4.0,44.0,8.0,2.0,1.0,9.0,0.0,1.0,0.0,6.0,7.0,8.0,16.0,56.0,12.0,5.0,3.0,6.0,0.0,1.0,0.0,3.0,13.0,7.0,12.0
358fd0fc,2026-06-25,19:00,Group stage,3.0,Türkiye,USA,3.0,2.0,,,SoFi Stadium (Neutral Site),70492.0,Mustapha Ghorbal,,https://fbref.com/en/matches/358fd0fc/Turkiye-United-States-June-25-2026-World-Cup,played,True,kaggle+fbref,1.62,1.45,FIFA World Cup,4.0,48.0,9.0,3.0,2.0,13.0,2.0,0.0,0.0,5.0,11.0,8.0,20.0,53.0,18.0,7.0,9.0,13.0,5.0,1.0,0.0,0.0,18.0,11.0,9.0
1bcdcfc8,2026-06-26,15:00,Group stage,3.0,Norway,France,1.0,4.0,,,Gillette Stadium (Neutral Site),64146.0,Michael Oliver,,https://fbref.com/en/matches/1bcdcfc8/Norway-France-June-26-2026-World-Cup,played,True,kaggle+fbref,1.3,0.96,FIFA World Cup,4.0,47.0,9.0,5.0,3.0,8.0,0.0,1.0,0.0,4.0,9.0,13.0,12.0,53.0,17.0,9.0,5.0,7.0,2.0,1.0,0.0,4.0,9.0,11.0,13.0
583c1910,2026-06-26,15:00,Group stage,3.0,Senegal,Iraq,5.0,0.0,,,BMO Field (Neutral Site),43036.0,Anthony Taylor,,https://fbref.com/en/matches/583c1910/Senegal-Iraq-June-26-2026-World-Cup,played,True,kaggle+fbref,3.01,0.14,FIFA World Cup,4.0,69.0,28.0,12.0,12.0,10.0,1.0,2.0,0.0,1.0,25.0,2.0,9.0,31.0,6.0,1.0,3.0,11.0,0.0,2.0,1.0,7.0,6.0,7.0,13.0
48dd64d5,2026-06-26,18:00,Group stage,3.0,Uruguay,Spain,0.0,1.0,,,Estadio Akron (Neutral Site),45065.0,Ismail Elfath,,https://fbref.com/en/matches/48dd64d5/Uruguay-Spain-June-26-2026-World-Cup,played,True,kaggle+fbref,0.78,1.35,FIFA World Cup,4.0,33.0,5.0,1.0,1.0,14.0,5.0,3.0,1.0,0.0,16.0,14.0,15.0,67.0,6.0,1.0,6.0,14.0,2.0,1.0,0.0,1.0,12.0,9.0,10.0
8d6d70b6,2026-06-26,19:00,Group stage,3.0,Cabo Verde,Saudi Arabia,0.0,0.0,,,Reliant Stadium (Neutral Site),68278.0,François Letexier,,https://fbref.com/en/matches/8d6d70b6/Cabo-Verde-Saudi-Arabia-June-26-2026-World-Cup,played,True,kaggle+fbref,0.42,0.38,FIFA World Cup,4.0,51.0,15.0,3.0,4.0,10.0,2.0,1.0,0.0,3.0,18.0,13.0,12.0,49.0,6.0,3.0,2.0,16.0,0.0,3.0,0.0,6.0,10.0,10.0,15.0
acc93b55,2026-06-26,20:00,Group stage,3.0,Egypt,IR Iran,1.0,1.0,,,Lumen Field (Neutral Site),66925.0,Szymon Marciniak,,https://fbref.com/en/matches/acc93b55/Egypt-IR-Iran-June-26-2026-World-Cup,played,True,kaggle+fbref,0.85,0.92,FIFA World Cup,4.0,61.0,15.0,3.0,8.0,11.0,0.0,3.0,0.0,1.0,15.0,7.0,10.0,39.0,13.0,4.0,2.0,16.0,3.0,4.0,0.0,2.0,10.0,8.0,16.0
f527457d,2026-06-26,20:00,Group stage,3.0,New Zealand,Belgium,1.0,5.0,,,BC Place Stadium (Neutral Site),52497.0,Adham Makhadmeh,,https://fbref.com/en/matches/f527457d/New-Zealand-Belgium-June-26-2026-World-Cup,played,True,kaggle+fbref,0.48,3.25,FIFA World Cup,4.0,45.0,6.0,2.0,5.0,10.0,1.0,2.0,0.0,5.0,17.0,6.0,6.0,55.0,35.0,10.0,8.0,7.0,1.0,0.0,0.0,1.0,16.0,10.0,8.0
a051b2ea,2026-06-27,17:00,Group stage,3.0,Croatia,Ghana,2.0,1.0,,,Lincoln Financial Field (Neutral Site),68324.0,Drew Fischer,,https://fbref.com/en/matches/a051b2ea/Croatia-Ghana-June-27-2026-World-Cup,played,True,kaggle+fbref,0.42,0.74,FIFA World Cup,4.0,53.0,8.0,4.0,3.0,9.0,1.0,1.0,0.0,0.0,15.0,4.0,8.0,47.0,6.0,1.0,2.0,13.0,2.0,1.0,0.0,2.0,12.0,10.0,7.0
d7e30dec,2026-06-27,17:00,Group stage,3.0,Panama,England,0.0,2.0,,,MetLife Stadium (Neutral Site),80663.0,Abdulrahman Ibrahim Al Jassim,,https://fbref.com/en/matches/d7e30dec/Panama-England-June-27-2026-World-Cup,played,True,kaggle+fbref,0.69,1.39,FIFA World Cup,4.0,33.0,13.0,2.0,3.0,16.0,4.0,2.0,0.0,4.0,9.0,6.0,11.0,67.0,17.0,6.0,7.0,13.0,4.0,1.0,0.0,2.0,25.0,5.0,17.0
ded93e98,2026-06-27,19:30,Group stage,3.0,Colombia,Portugal,0.0,0.0,,,Hard Rock Stadium (Neutral Site),64478.0,Alireza Faghani,,https://fbref.com/en/matches/ded93e98/Colombia-Portugal-June-27-2026-World-Cup,played,True,kaggle+fbref,1.62,0.73,FIFA World Cup,4.0,55.0,24.0,6.0,5.0,12.0,3.0,1.0,0.0,2.0,10.0,5.0,8.0,45.0,13.0,2.0,2.0,6.0,2.0,0.0,0.0,6.0,14.0,11.0,4.0
6287f9c7,2026-06-27,19:30,Group stage,3.0,Congo DR,Uzbekistan,3.0,1.0,,,Mercedes-Benz Stadium (Neutral Site),68239.0,Felix Zwayer,,https://fbref.com/en/matches/6287f9c7/Congo-DR-Uzbekistan-June-27-2026-World-Cup,played,True,kaggle+fbref,2.35,0.2,FIFA World Cup,4.0,64.0,19.0,4.0,2.0,6.0,3.0,3.0,0.0,1.0,21.0,7.0,13.0,36.0,3.0,1.0,4.0,16.0,1.0,2.0,0.0,1.0,16.0,12.0,18.0
5ec98037,2026-06-27,21:00,Group stage,3.0,Jordan,Argentina,1.0,3.0,,,AT&T Stadium (Neutral Site),70649.0,István Kovács,,https://fbref.com/en/matches/5ec98037/Jordan-Argentina-June-27-2026-World-Cup,played,True,kaggle+fbref,0.76,2.13,FIFA World Cup,4.0,27.0,5.0,1.0,2.0,13.0,1.0,3.0,0.0,1.0,7.0,19.0,8.0,73.0,12.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,5.0,12.0,5.0
79a8f8c8,2026-06-27,21:00,Group stage,3.0,Algeria,Austria,3.0,3.0,,,GEHA Field at Arrowhead Stadium (Neutral Site),69045.0,Ilgiz Tantashev,,https://fbref.com/en/matches/79a8f8c8/Algeria-Austria-June-27-2026-World-Cup,played,True,kaggle+fbref,1.62,1.44,FIFA World Cup,4.0,50.0,12.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,6.0,50.0,10.0,3.0,3.0,7.0,3.0,1.0,0.0,2.0,13.0,10.0,4.0
c4104726,2026-06-28,12:00,Round of 32,,South Africa,Canada,0.0,1.0,,,SoFi Stadium (Neutral Site),69237.0,João Pinheiro,,https://fbref.com/en/matches/c4104726/South-Africa-Canada-June-28-2026-World-Cup,played,True,kaggle+fbref,0.13,1.32,FIFA World Cup,4.0,58.0,6.0,1.0,1.0,10.0,1.0,0.0,0.0,6.0,8.0,16.0,14.0,42.0,12.0,7.0,4.0,16.0,0.0,2.0,0.0,1.0,12.0,8.0,15.0
58289f35,2026-06-29,12:00,Round of 32,,Brazil,Japan,2.0,1.0,,,Reliant Stadium (Neutral Site),68777.0,Maurizio Mariani,,https://fbref.com/en/matches/58289f35/Brazil-Japan-June-29-2026-World-Cup,played,True,kaggle+fbref,1.69,0.23,FIFA World Cup,4.0,69.0,19.0,7.0,6.0,4.0,1.0,2.0,0.0,1.0,40.0,9.0,8.0,31.0,5.0,2.0,2.0,13.0,0.0,3.0,0.0,4.0,10.0,5.0,4.0
89da405b,2026-06-29,16:30,Round of 32,,Germany,Paraguay,1.0,1.0,3.0,4.0,Gillette Stadium (Neutral Site),63945.0,Jalal Jayed,Paraguay won on penalty kicks following extra time,https://fbref.com/en/matches/89da405b/Germany-Paraguay-June-29-2026-World-Cup,played,True,kaggle+fbref,0.72,0.42,FIFA World Cup,4.0,76.0,21.0,6.0,16.0,18.0,4.0,3.0,0.0,2.0,56.0,4.0,10.0,24.0,7.0,3.0,6.0,12.0,1.0,3.0,0.0,6.0,21.0,13.0,21.0
bebca560,2026-06-29,19:00,Round of 32,,Netherlands,Morocco,1.0,1.0,2.0,3.0,Estadio BBVA (Neutral Site),51243.0,Wilton Sampaio,Morocco won on penalty kicks following extra time,https://fbref.com/en/matches/bebca560/Netherlands-Morocco-June-29-2026-World-Cup,played,True,kaggle+fbref,0.23,1.4,FIFA World Cup,4.0,30.0,6.0,2.0,5.0,18.0,3.0,0.0,0.0,5.0,10.0,11.0,9.0,70.0,11.0,5.0,8.0,15.0,0.0,1.0,0.0,1.0,18.0,10.0,14.0
d280258e,2026-06-30,12:00,Round of 32,,Côte d'Ivoire,Norway,1.0,2.0,,,AT&T Stadium (Neutral Site),69665.0,Jesús Valenzuela,,https://fbref.com/en/matches/d280258e/Cote-dIvoire-Norway-June-30-2026-World-Cup,played,True,kaggle+fbref,1.15,2.02,FIFA World Cup,4.0,52.0,14.0,5.0,14.0,6.0,2.0,0.0,0.0,1.0,29.0,4.0,18.0,48.0,9.0,3.0,3.0,7.0,2.0,1.0,0.0,4.0,10.0,6.0,11.0
da47849b,2026-06-30,17:00,Round of 32,,France,Sweden,3.0,0.0,,,MetLife Stadium (Neutral Site),80663.0,Danny Makkelie,,https://fbref.com/en/matches/da47849b/France-Sweden-June-30-2026-World-Cup,played,True,kaggle+fbref,3.17,0.67,FIFA World Cup,4.0,61.0,25.0,12.0,9.0,14.0,3.0,0.0,0.0,3.0,16.0,5.0,7.0,39.0,8.0,3.0,1.0,10.0,1.0,0.0,0.0,9.0,10.0,12.0,8.0
5eca3d3a,2026-06-30,20:00,Round of 32,,Mexico,Ecuador,2.0,0.0,,,Estadio Banorte (Neutral Site),80824.0,Slavko Vinčič,,https://fbref.com/en/matches/5eca3d3a/Mexico-Ecuador-June-30-2026-World-Cup,played,True,kaggle+fbref,1.02,0.73,FIFA World Cup,4.0,37.0,15.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,7.0,7.0,5.0,52.0,7.0,1.0,8.0,14.0,1.0,3.0,1.0,1.0,25.0,6.0,8.0
520a5665,2026-07-01,12:00,Round of 32,,England,Congo DR,2.0,1.0,,,Mercedes-Benz Stadium (Neutral Site),68239.0,Adham Makhadmeh,,https://fbref.com/en/matches/520a5665/England-Congo-DR-July-1-2026-World-Cup,played,True,kaggle+fbref,2.04,0.76,FIFA World Cup,4.0,60.0,16.0,7.0,5.0,10.0,0.0,1.0,0.0,1.0,43.0,7.0,7.0,40.0,7.0,2.0,3.0,12.0,4.0,1.0,0.0,5.0,13.0,3.0,7.0
cf968279,2026-07-01,13:00,Round of 32,,Belgium,Senegal,3.0,2.0,,,Lumen Field (Neutral Site),66925.0,Said Martínez,Required Extra Time,https://fbref.com/en/matches/cf968279/Belgium-Senegal-July-1-2026-World-Cup,played,True,kaggle+fbref,1.74,3.58,FIFA World Cup,4.0,52.0,19.0,5.0,4.0,22.0,2.0,2.0,0.0,3.0,26.0,8.0,4.0,48.0,19.0,5.0,2.0,12.0,2.0,1.0,0.0,2.0,22.0,11.0,4.0
89aea7f3,2026-07-01,17:00,Round of 32,,USA,Bosnia and Herzegovina,2.0,0.0,,,Levi's Stadium (Neutral Site),68827.0,Raphael Claus,,https://fbref.com/en/matches/89aea7f3/United-States-Bosnia-and-Herzegovina-July-1-2026-World-Cup,played,True,kaggle+fbref,0.92,0.25,FIFA World Cup,4.0,48.0,8.0,2.0,4.0,7.0,3.0,0.0,1.0,3.0,14.0,8.0,8.0,52.0,10.0,3.0,3.0,13.0,0.0,2.0,0.0,0.0,13.0,8.0,12.0
,2026-07-02,12:00,Round of 32,,Spain,Austria,,,,,SoFi Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-02,19:00,Round of 32,,Portugal,Croatia,,,,,BMO Field (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-02,20:00,Round of 32,,Switzerland,Algeria,,,,,BC Place Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-03,13:00,Round of 32,,Australia,Egypt,,,,,AT&T Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-03,18:00,Round of 32,,Argentina,Cabo Verde,,,,,Hard Rock Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-03,20:30,Round of 32,,Colombia,Ghana,,,,,GEHA Field at Arrowhead Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-04,12:00,Round of 16,,Canada,Morocco,,,,,Reliant Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-04,17:00,Round of 16,,Paraguay,France,,,,,Lincoln Financial Field (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-04,23:00,Round of 16,,Canada,Paraguay,,,,,Houston Stadium (NRG Stadium),,César Arturo Ramos,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-05,16:00,Round of 16,,Brazil,Norway,,,,,MetLife Stadium (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-05,18:00,Round of 16,,Mexico,England,,,,,Estadio Banorte (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,2026-07-06,17:00,Round of 16,,USA,Belgium,,,,,Lumen Field (Neutral Site),,,,,scheduled,False,,,,FIFA World Cup,4.0,,,,,,,,,,,,,,,,,,,,,,,,
